city,state,install_count,total_kw_installed,avg_kw_per_install,population,households,ghi_annual,dni_annual,tilt_annual,electricity_rate_per_kwh,current_annual_gen_kwh,current_annual_savings_usd,solar_adoption_rate_pct,full_adoption_kw,full_adoption_annual_kwh,full_adoption_savings_usd,additional_savings_possible
ARCADIA,CA,561,8794.468333333334,15.676414141414142,64611.0,25538.0,5.26,5.91,6.02,0.244956,15459268.0,3786840.0,2.2,400344.26434343436,703741162.0,172385620.0,168598780.0
VICTORVILLE,CA,35,270.95166666666665,7.74147619047619,112804.0,44586.0,5.93,8.16,6.9,0.244956,545913.0,133725.0,0.08,345161.4574285714,695431304.0,170350071.0,170216346.0
WESLEY CHAPEL,FL,16,298.465,18.6540625,100771.0,39830.0,4.94,4.83,5.46,0.141368,475849.0,67270.0,0.04,742991.309375,1184565904.0,167459713.0,167392443.0
YORBA LINDA,CA,346,4944.666666666667,14.290944123314066,69429.0,27442.0,5.24,5.57,5.96,0.244956,8605302.0,2107920.0,1.26,392172.0886319846,682504929.0,167183677.0,165075757.0
DOWNEY,CA,16,138.55,8.659375,110939.0,43849.0,5.23,5.53,5.96,0.244956,241121.0,59064.0,0.04,379704.934375,660808091.0,161868907.0,161809843.0
DELTONA,FL,89,1633.605,18.355112359550564,101355.0,40061.0,4.8,4.64,5.32,0.141368,2537707.0,358751.0,0.22,735324.1562359551,1142281957.0,161482116.0,161123365.0
NEWBURY PARK,CA,24,493.01,20.542083333333334,43472.0,17183.0,5.34,6.23,6.14,0.244956,883908.0,216519.0,0.14,352974.61791666667,632841133.0,155018233.0,154801714.0
PETALUMA,CA,105,1392.7166666666667,13.263968253968255,71359.0,28205.0,4.91,5.35,5.62,0.244956,2285504.0,559848.0,0.37,374110.2246031746,613929843.0,150385799.0,149825951.0
ABINGDON,MD,41,2025.25,49.396341463414636,33679.0,13312.0,4.11,4.1,4.82,0.160657,2850418.0,457940.0,0.31,657564.0975609756,925482013.0,148685164.0,148227224.0
CROWN POINT,IN,65,1105.1016666666667,17.001564102564103,114463.0,45242.0,3.89,3.7,4.47,0.147657,1442423.0,212984.0,0.14,769184.7631282052,1003970720.0,148243305.0,148030321.0
THOUSAND OAKS,CA,19,201.32,10.59578947368421,78232.0,30922.0,5.44,6.4,6.24,0.244956,366821.0,89855.0,0.06,327643.0021052631,596991761.0,146236714.0,146146859.0
WM,NC,158,1261.4133333333334,7.983628691983123,215355.0,85121.0,4.54,4.54,5.17,0.141333,1904280.0,269138.0,0.19,679574.4578902954,1025912785.0,144995332.0,144726194.0
WAKE FOREST,NC,1,21.0,21.0,82886.0,32761.0,4.42,4.49,5.1,0.141333,31273.0,4420.0,0.0,687981.0,1024541305.0,144801496.0,144797076.0
MENIFEE,CA,25,324.02,12.960799999999999,61366.0,24255.0,5.53,6.58,6.32,0.244956,597959.0,146474.0,0.1,314364.20399999997,580140277.0,142108842.0,141962368.0
LAND O LAKES,FL,24,465.035,19.376458333333336,81524.0,32223.0,4.95,4.86,5.47,0.141368,742773.0,105004.0,0.07,624367.6168750001,997264932.0,140981349.0,140876345.0
LA PUENTE,CA,46,362.1116666666667,7.871992753623188,105329.0,41632.0,5.25,5.69,5.99,0.244956,633362.0,155146.0,0.11,327726.8023188406,573220395.0,140413775.0,140258629.0
CHATSWORTH,CA,7,136.94333333333333,19.563333333333333,40898.0,16165.0,5.42,6.37,6.2,0.244956,247922.0,60730.0,0.04,316241.2833333333,572523219.0,140242998.0,140182268.0
ELLICOTT CITY,MD,17,285.9266666666667,16.81921568627451,91852.0,36305.0,4.12,4.13,4.83,0.160657,403260.0,64787.0,0.05,610621.6254901962,861196316.0,138357217.0,138292430.0
OB,FL,30,664.9933333333333,22.166444444444444,69624.0,27519.0,4.93,4.9,5.47,0.141368,1062154.0,150155.0,0.11,609998.3846666666,974313820.0,137736796.0,137586641.0
NEWPORT BEACH,CA,101,1006.132,9.96170297029703,83845.0,33141.0,5.1,5.02,5.8,0.244956,1703985.0,417401.0,0.3,330140.79813861387,559126456.0,136961380.0,136543979.0
PHARR,TX,294,5189.281333333333,17.65061678004535,80540.0,31834.0,5.02,4.7,5.37,0.149362,8137001.0,1215359.0,0.92,561889.7345759637,881065579.0,131597717.0,130382358.0
GRASS VALLEY,CA,95,1576.686,16.596694736842103,48022.0,18981.0,5.03,6.12,5.78,0.244956,2661068.0,651845.0,0.5,315021.86279999994,531681299.0,130238524.0,129586679.0
LAGUNA NIGUEL,CA,215,2644.5536666666667,12.300249612403102,64139.0,25351.0,5.11,5.15,5.83,0.244956,4501982.0,1102788.0,0.85,311823.62792403105,530836071.0,130031481.0,128928693.0
ATASCADERO,CA,1,21.6,21.6,33002.0,13044.0,5.46,6.74,6.27,0.244956,39546.0,9687.0,0.01,281750.4,515839902.0,126358079.0,126348392.0
PROSPER,TX,1,26.0,26.0,53011.0,20953.0,4.7,4.97,5.3,0.149362,40238.0,6010.0,0.0,544778.0,843098433.0,125926868.0,125920858.0
DORAL,FL,18,193.75666666666666,10.764259259259259,135155.0,53421.0,4.86,4.41,5.27,0.141368,298161.0,42150.0,0.03,575037.4938888889,884890697.0,125095228.0,125053078.0
VICTORIA,TX,31,634.71,20.47451612903226,69915.0,27635.0,4.68,4.33,5.06,0.149362,937797.0,140071.0,0.11,565813.2532258065,836000398.0,124866691.0,124726620.0
VALLEJO,CA,5,41.165,8.233,95321.0,37676.0,4.93,5.22,5.62,0.244956,67553.0,16548.0,0.01,310186.50800000003,509028467.0,124689577.0,124673029.0
CHINO HILLS,CA,200,1891.5016666666666,9.457508333333333,78006.0,30832.0,5.24,5.71,5.97,0.244956,3297341.0,807703.0,0.65,291593.8969333333,508318145.0,124515580.0,123707877.0
DESERT HOT SPRINGS,CA,66,834.325,12.64128787878788,50499.0,19960.0,5.9,7.98,6.85,0.244956,1668817.0,408787.0,0.33,252320.10606060608,504690676.0,123627009.0,123218222.0
PALATINE,IL,46,1169.06,25.414347826086956,74664.0,29511.0,3.88,3.8,4.52,0.12473,1542972.0,192455.0,0.16,750002.8186956522,989883720.0,123468196.0,123275741.0
COL,MO,75,792.2566666666667,10.563422222222222,158877.0,62797.0,4.23,4.48,4.92,0.129111,1138188.0,146953.0,0.12,663351.2252888889,952996904.0,123042383.0,122895430.0
TULARE,CA,3,27.22,9.073333333333332,80026.0,31631.0,5.29,5.96,5.93,0.244956,47133.0,11546.0,0.01,286998.60666666663,496955307.0,121732184.0,121720638.0
DINUBA,CA,2,45.0,22.5,32267.0,12754.0,5.27,6.03,5.93,0.244956,77920.0,19087.0,0.02,286965.0,496897115.0,121717930.0,121698843.0
UPLAND,CA,373,3141.2,8.421447721179625,82715.0,32694.0,5.38,6.33,6.14,0.244956,5631795.0,1379542.0,1.14,275330.8117962467,493635106.0,120918881.0,119539339.0
DEL RIO,TX,61,1636.635,26.830081967213115,47256.0,18678.0,5.0,5.09,5.52,0.149362,2637994.0,394016.0,0.33,501132.2709836066,807745040.0,120646415.0,120252399.0
HAWTHORNE,CA,8,60.055,7.506875,93826.0,37085.0,5.24,5.43,5.99,0.244956,105041.0,25730.0,0.02,278392.459375,486930683.0,119276592.0,119250862.0
PORTERVILLE,CA,11,95.12,8.647272727272728,80467.0,31805.0,5.3,6.02,5.97,0.244956,165817.0,40618.0,0.03,275026.50909090915,479437212.0,117441022.0,117400404.0
CHINO OUTSIDE,CA,3,26.060000000000002,8.686666666666667,78754.0,31128.0,5.31,5.94,6.07,0.244956,46190.0,11315.0,0.01,270398.56,479265224.0,117398892.0,117387577.0
SAN LUIS OBISPO,CA,97,1203.9183333333333,12.411529209621992,54204.0,21424.0,5.34,6.31,6.17,0.244956,2169027.0,531316.0,0.45,265904.6017869416,479064367.0,117349691.0,116818375.0
NOVATO,CA,642,7879.3,12.273052959501557,59522.0,23526.0,4.92,5.36,5.63,0.244956,12953254.0,3172977.0,2.73,288735.84392523364,474670178.0,116273308.0,113100331.0
VISTA,CA,6,80.0,13.333333333333334,49727.0,19655.0,5.29,5.75,6.05,0.244956,141328.0,34619.0,0.03,262066.6666666667,462966973.0,113406538.0,113371919.0
SAN RAFAEL,CA,895,7985.501,8.92234748603352,79237.0,31319.0,4.96,5.43,5.67,0.244956,13221115.0,3238591.0,2.86,279439.0009150838,462650387.0,113328988.0,110090397.0
GARDENA,CA,7,125.8,17.97142857142857,37525.0,14832.0,5.2,5.34,5.94,0.244956,218198.0,53449.0,0.05,266552.22857142857,462329509.0,113250387.0,113196938.0
PASO ROBLES,CA,17,235.16666666666666,13.833333333333332,45554.0,18006.0,5.48,6.77,6.31,0.244956,433299.0,106139.0,0.09,249082.99999999997,458940409.0,112420207.0,112314068.0
COLUMBIA,MD,17,212.28333333333333,12.487254901960783,99756.0,39429.0,4.12,4.12,4.82,0.160657,298776.0,48000.0,0.04,492359.9735294117,692967121.0,111330019.0,111282019.0
RANCHO CORDOVA,CA,5,44.553333333333335,8.910666666666668,76587.0,30272.0,5.04,5.7,5.72,0.244956,74415.0,18228.0,0.02,269743.7013333334,450536720.0,110361673.0,110343445.0
SEAL BEACH,CA,405,10261.835666666666,25.337865843621397,24722.0,9772.0,5.43,6.23,6.23,0.244956,18667921.0,4572819.0,4.14,247601.62502386828,450426972.0,110334789.0,105761970.0
PALM SPRINGS,CA,250,3100.7623333333336,12.403049333333334,46786.0,18492.0,5.66,7.04,6.52,0.244956,5903355.0,1446062.0,1.35,229357.188272,436659389.0,106962337.0,105516275.0
CYPRESS,CA,1,12.76,12.76,49318.0,19493.0,5.23,5.45,5.96,0.244956,22206.0,5439.0,0.01,248730.68,432870977.0,106034343.0,106028904.0
SANTA MONICA,CA,76,542.3683333333333,7.136425438596492,85480.0,33787.0,5.26,5.59,6.01,0.244956,951813.0,233152.0,0.22,241118.40629385965,423143514.0,103651543.0,103418391.0
WALNUT,CA,4,60.81333333333333,15.203333333333333,40298.0,15928.0,5.22,5.62,5.95,0.244956,105657.0,25881.0,0.03,242158.69333333333,420726514.0,103059484.0,103033603.0
LA QUINTA,CA,712,9841.108666666667,13.821781835205993,38666.0,15283.0,5.83,7.6,6.74,0.244956,19368089.0,4744330.0,4.66,211238.2917874532,415733857.0,101836503.0,97092173.0
AGOURA HILLS,CA,13,316.325,24.332692307692305,23879.0,9438.0,5.41,6.34,6.19,0.244956,571751.0,140054.0,0.14,229651.94999999998,415091307.0,101679106.0,101539052.0
CONWAY,AR,21,354.545,16.88309523809524,84754.0,33499.0,4.39,4.36,4.95,0.123176,512459.0,63123.0,0.06,565566.8073809524,817470263.0,100692717.0,100629594.0
WINCHESTER,CA,230,3308.745,14.385847826086955,38981.0,15408.0,5.53,6.58,6.32,0.244956,6106090.0,1495723.0,1.49,221657.14330434782,409054959.0,100200467.0,98704744.0
GALLATIN,TN,5,113.0,22.6,64650.0,25553.0,4.23,4.05,4.78,0.124239,157721.0,19595.0,0.02,577497.8,806048329.0,100142638.0,100123043.0
BEL AIR,MD,84,1346.605,16.031011904761904,68720.0,27162.0,4.09,4.08,4.78,0.160657,1879537.0,301961.0,0.31,435434.34535714285,607761842.0,97641194.0,97339233.0
REDLANDS,CA,4,62.230000000000004,15.557500000000001,35257.0,13936.0,5.49,6.68,6.29,0.244956,114297.0,27998.0,0.03,216809.32,398209342.0,97543768.0,97515770.0
ABERDEEN,MD,96,3861.98,40.22895833333333,27168.0,10738.0,4.09,4.08,4.79,0.160657,5401674.0,867817.0,0.89,431978.5545833333,604199765.0,97068922.0,96201105.0
SANTA CLARA,CA,5,27.599999999999998,5.52,101888.0,40272.0,5.12,5.79,5.86,0.244956,47227.0,11569.0,0.01,222301.43999999997,380384440.0,93177451.0,93165882.0
BANNING,CA,3,45.595,15.198333333333332,33755.0,13342.0,5.55,7.16,6.36,0.244956,84675.0,20742.0,0.02,202776.16333333333,376579668.0,92245449.0,92224707.0
GLENDORA,CA,57,590.8446666666666,10.365695906432748,52239.0,20648.0,5.26,6.01,6.01,0.244956,1036885.0,253991.0,0.28,214030.8890760234,375607088.0,92007210.0,91753219.0
SEGUIN,TX,162,2979.465,18.39175925925926,55600.0,21976.0,4.76,4.62,5.19,0.149362,4515320.0,674417.0,0.74,404177.30148148147,612522617.0,91487603.0,90813186.0
ALISO VIEJO,CA,220,2322.675,10.557613636363637,52229.0,20644.0,5.11,5.15,5.83,0.244956,3954029.0,968563.0,1.07,217951.37590909092,371031704.0,90886442.0,89917879.0
SPOKANE,WA,222,1656.2566666666667,7.460615615615615,184319.0,72852.0,3.94,4.79,4.72,0.118982,2282719.0,271602.0,0.3,543520.7688288288,749102064.0,89129662.0,88858060.0
COMPTON,CA,26,104.31833333333333,4.01224358974359,131353.0,51918.0,5.24,5.48,5.97,0.244956,181852.0,44546.0,0.05,208307.6626923077,363130250.0,88950934.0,88906388.0
SANTA ANA,CA,1,10.8,10.8,48781.0,19281.0,5.24,5.5,5.97,0.244956,18827.0,4612.0,0.01,208234.80000000002,363003233.0,88919820.0,88915208.0
CALABASAS,CA,4,77.86,19.465,25569.0,10106.0,5.45,6.4,6.25,0.244956,142094.0,34807.0,0.04,196713.29,359001754.0,87939634.0,87904827.0
HAVRE DE GRACE,MD,71,3507.275,49.39823943661972,20030.0,7917.0,4.09,4.08,4.79,0.160657,4905555.0,788112.0,0.9,391085.8616197183,547003973.0,87880017.0,87091905.0
DADE CITY,FL,12,288.555,24.04625,40512.0,16013.0,4.93,4.84,5.46,0.141368,460049.0,65036.0,0.07,385052.60125,613897063.0,86785400.0,86720364.0
HUDSON,FL,9,189.57999999999998,21.064444444444444,45307.0,17908.0,5.02,4.98,5.56,0.141368,307787.0,43511.0,0.05,377222.0711111111,612427577.0,86577662.0,86534151.0
MARTINEZ,CA,106,1144.89,10.800849056603775,48643.0,19226.0,5.04,5.59,5.76,0.244956,1925613.0,471690.0,0.55,207657.1239622642,349262670.0,85553987.0,85082297.0
ZEPHYRHILLS,FL,13,201.06,15.466153846153846,59656.0,23580.0,4.94,4.82,5.46,0.141368,320554.0,45316.0,0.06,364691.90769230766,581435602.0,82196388.0,82151072.0
CORNELIUS,NC,2,61.62,30.81,31733.0,12543.0,4.48,4.54,5.15,0.141333,92664.0,13096.0,0.02,386449.82999999996,581143254.0,82134720.0,82121624.0
SANTA MARIA,CA,10,53.325,5.3325000000000005,86507.0,34193.0,5.35,6.27,6.18,0.244956,96228.0,23572.0,0.03,182334.17250000002,329032954.0,80598596.0,80575024.0
MIRAMAR,FL,46,587.4066666666666,12.769710144927535,72344.0,28594.0,4.88,4.51,5.3,0.141368,909071.0,128514.0,0.16,365137.0918840579,565086163.0,79885101.0,79756587.0
CULVER CITY,CA,21,204.255,9.72642857142857,47563.0,18800.0,5.32,5.72,6.07,0.244956,362030.0,88681.0,0.11,182856.85714285713,324102808.0,79390927.0,79302246.0
HACIENDA HEIGHTS,CA,42,363.58,8.656666666666666,54351.0,21483.0,5.21,5.57,5.94,0.244956,630622.0,154475.0,0.2,185971.16999999998,322563275.0,79013810.0,78859335.0
LAKEWAY,TX,38,615.5266666666666,16.198070175438595,53164.0,21013.0,4.76,4.82,5.24,0.149362,941805.0,140670.0,0.18,340370.04859649116,520793404.0,77786744.0,77646074.0
PLEASANT HILL,CA,1273,17486.467333333334,13.736423671118095,34592.0,13673.0,5.05,5.59,5.76,0.244956,29410839.0,7204361.0,9.31,187818.12085519772,315895054.0,77380389.0,70176028.0
CLAREMONT,CA,4,47.839999999999996,11.959999999999999,37529.0,14834.0,5.31,6.14,6.06,0.244956,84654.0,20737.0,0.03,177414.63999999998,313938754.0,76901181.0,76880444.0
SPRING VALLEY,CA,26,160.0,6.153846153846154,71078.0,28094.0,5.4,6.16,6.16,0.244956,287795.0,70497.0,0.09,172886.15384615384,310973783.0,76174894.0,76104397.0
SAN CARLOS,CA,383,5796.612666666667,15.134758920800698,30447.0,12034.0,5.09,5.65,5.83,0.244956,9867922.0,2417207.0,3.18,182131.6888529156,310053702.0,75949515.0,73532308.0
CUPERTINO,CA,16,119.4,7.4625,60932.0,24084.0,5.11,5.75,5.84,0.244956,203610.0,49875.0,0.07,179726.85,306484603.0,75075242.0,75025367.0
LA PORTE,TX,37,837.01,22.62189189189189,38543.0,15234.0,4.58,4.21,4.99,0.149362,1219591.0,182161.0,0.24,344621.9010810811,502141680.0,75000886.0,74818725.0
PORT RICHEY,FL,3,49.88,16.62666666666667,49442.0,19542.0,5.02,4.98,5.56,0.141368,80981.0,11448.0,0.02,324918.32000000007,527511391.0,74573230.0,74561782.0
LUTZ,FL,5,80.15,16.03,51996.0,20552.0,4.96,4.86,5.48,0.141368,128253.0,18131.0,0.02,329448.56,527170408.0,74525026.0,74506895.0
KISSIMMEE,FL,7,39.44,5.634285714285714,147393.0,58258.0,4.97,4.85,5.49,0.141368,63225.0,8938.0,0.01,328242.21714285715,526198533.0,74387634.0,74378696.0
BERKELEY,CA,19,134.20666666666665,7.063508771929824,66218.0,26173.0,4.82,4.95,5.5,0.244956,215536.0,52797.0,0.07,184873.2150877193,296906383.0,72729000.0,72676203.0
RAMONA,CA,19,209.0,11.0,36752.0,14526.0,5.52,6.66,6.3,0.244956,384476.0,94180.0,0.13,159786.0,293942326.0,72002936.0,71908756.0
PLEASANTON,CA,37,367.69,9.937567567567568,44222.0,17479.0,5.07,5.66,5.79,0.244956,621646.0,152276.0,0.21,173698.7435135135,293668992.0,71935982.0,71783706.0
CERRITOS,CA,10,87.99333333333334,8.799333333333333,48108.0,19015.0,5.23,5.45,5.96,0.244956,153137.0,37512.0,0.05,167319.32333333333,291189165.0,71328533.0,71291021.0
ALHAMBRA,CA,3,23.37,7.79,53381.0,21099.0,5.27,5.73,6.02,0.244956,41081.0,10063.0,0.01,164361.21,288920709.0,70772861.0,70762798.0
CHAPEL HILL,NC,11,197.1,17.918181818181818,47358.0,18719.0,4.42,4.52,5.11,0.141333,294097.0,41566.0,0.06,335410.44545454544,500472634.0,70733299.0,70691733.0
SANTEE,CA,27,180.865,6.698703703703704,59590.0,23553.0,5.44,6.27,6.21,0.244956,327966.0,80337.0,0.11,157774.56833333336,286095780.0,70080878.0,70000541.0
FALLBROOK,CA,25,193.0,7.72,52227.0,20643.0,5.34,5.95,6.1,0.244956,343772.0,84209.0,0.12,159363.96,283859086.0,69532986.0,69448777.0
MONROVIA,CA,2,19.3,9.65,41140.0,16261.0,5.26,5.91,6.02,0.244956,33926.0,8310.0,0.01,156918.65,275837880.0,67568144.0,67559834.0
POWAY,CA,6,48.09,8.015,48683.0,19242.0,5.36,6.04,6.11,0.244956,85798.0,21017.0,0.03,154224.63,275155247.0,67400929.0,67379912.0
DESOTO,TX,55,718.4716666666667,13.063121212121212,56211.0,22218.0,4.72,4.96,5.28,0.149362,1107711.0,165450.0,0.25,290236.4270909091,447474914.0,66835748.0,66670298.0
LOMPOC,CA,10,69.095,6.9094999999999995,55820.0,22063.0,5.28,6.03,6.1,0.244956,123072.0,30147.0,0.05,152444.29849999998,271533784.0,66513830.0,66483683.0
DANVILLE,CA,48,326.83,6.808958333333333,59639.0,23573.0,5.04,5.63,5.76,0.244956,549702.0,134653.0,0.2,160507.57479166667,269960900.0,66128542.0,65993889.0
SUN CITY,CA,10,125.21,12.520999999999999,29534.0,11674.0,5.53,6.64,6.32,0.244956,231068.0,56601.0,0.09,146170.15399999998,269748249.0,66076452.0,66019851.0
ODESSA,FL,4,81.75,20.4375,35755.0,14132.0,4.97,4.88,5.49,0.141368,131052.0,18527.0,0.03,288822.75,463005974.0,65454229.0,65435702.0
AZUSA,CA,16,100.50666666666666,6.281666666666666,60903.0,24072.0,5.28,5.96,6.04,0.244956,177262.0,43421.0,0.07,151212.28,266690074.0,65327334.0,65283913.0
MENLO PARK,CA,6,59.31700000000001,9.886166666666668,40721.0,16095.0,5.01,5.4,5.72,0.244956,99074.0,24269.0,0.04,159117.8525,265765002.0,65100732.0,65076463.0
ROWLAND HEIGHTS,CA,45,408.59833333333336,9.079962962962963,42463.0,16784.0,5.22,5.62,5.95,0.244956,709899.0,173894.0,0.27,152398.09837037037,264776456.0,64858582.0,64684688.0
SAN JACINTO,CA,163,1019.8216666666667,6.25657464212679,57134.0,22583.0,5.57,6.89,6.38,0.244956,1899887.0,465389.0,0.72,141292.2251431493,263221764.0,64477750.0,64012361.0
SAN GABRIEL,CA,28,174.53833333333333,6.2335119047619045,60624.0,23963.0,5.26,5.83,6.02,0.244956,306810.0,75155.0,0.12,149373.64577380952,262574969.0,64319314.0,64244159.0
MOLALLA,OR,25,1367.74,54.7096,16440.0,6498.0,3.63,3.54,4.15,0.146985,1657427.0,243617.0,0.38,355502.9808,430798512.0,63320919.0,63077302.0
PALOS VERDES PENINSULA,CA,1,15.18,15.18,25059.0,9905.0,5.16,5.3,5.88,0.244956,26063.0,6384.0,0.01,150357.9,258158500.0,63237474.0,63231090.0
FOREST HILL,MD,29,1160.12,40.00413793103448,17466.0,6904.0,4.09,4.08,4.78,0.160657,1619249.0,260144.0,0.42,276188.568275862,385492956.0,61932142.0,61671998.0
HAINES CITY,FL,1,13.6,13.6,51255.0,20259.0,4.93,4.72,5.44,0.141368,21603.0,3054.0,0.0,275522.39999999997,437661822.0,61871376.0,61868322.0
PORTLAND,OR,12,115.235,9.602916666666667,92320.0,36490.0,3.58,3.48,4.09,0.146985,137623.0,20229.0,0.03,350410.4291666667,418488167.0,61511483.0,61491254.0
