city,state,install_count,total_kw_installed,avg_kw_per_install,population,households,ghi_annual,dni_annual,tilt_annual,electricity_rate_per_kwh,current_annual_gen_kwh,current_annual_savings_usd,solar_adoption_rate_pct,full_adoption_kw,full_adoption_annual_kwh,full_adoption_savings_usd,additional_savings_possible
EAGLE CREEK,OR,3,38.04,12.68,3319.0,1312.0,3.54,3.36,4.06,0.146985,45097.0,6629.0,0.23,16636.16,19722500.0,2898912.0,2892283.0
DARLINGTON,MD,4,44.83,11.2075,2846.0,1125.0,4.07,4.04,4.75,0.160657,62179.0,9989.0,0.36,12608.4375,17487903.0,2809554.0,2799565.0
HAMILTON TWP,OH,1,22.0,22.0,2415.0,955.0,3.94,3.66,4.47,0.101888,28715.0,2926.0,0.1,21010.0,27423092.0,2794084.0,2791158.0
SANTA MARGARITA,CA,3,20.44,6.8133333333333335,2344.0,926.0,5.37,6.52,6.15,0.244956,36706.0,8991.0,0.32,6309.1466666666665,11329966.0,2775343.0,2766352.0
WOODACRE,CA,65,649.335,9.989769230769232,1689.0,668.0,4.84,5.21,5.55,0.244956,1052312.0,257770.0,9.73,6673.165846153847,10814533.0,2649085.0,2391315.0
BORREGO SPRINGS,CA,2,9.0,4.5,3007.0,1189.0,5.84,7.54,6.72,0.244956,17660.0,4326.0,0.17,5350.5,10498965.0,2571784.0,2567458.0
WADE,NC,8,89.46,11.1825,2688.0,1062.0,4.51,4.58,5.17,0.141333,135052.0,19087.0,0.75,11875.814999999999,17928205.0,2533847.0,2514760.0
BROWNS VALLEY,CA,3,29.840000000000003,9.946666666666667,1566.0,619.0,4.99,5.74,5.71,0.244956,49753.0,12187.0,0.48,6156.986666666667,10265667.0,2514637.0,2502450.0
POINT ROBERTS,WA,1,30.0,30.0,1288.0,509.0,3.51,3.57,4.09,0.118982,35828.0,4263.0,0.2,15270.0,18236656.0,2169834.0,2165571.0
OSTEEN,FL,1,8.799999999999999,8.799999999999999,2789.0,1102.0,4.88,4.77,5.4,0.141368,13876.0,1962.0,0.09,9697.599999999999,15291176.0,2161683.0,2159721.0
CAYUCOS,CA,2,7.9799999999999995,3.9899999999999998,3125.0,1235.0,5.28,6.25,6.1,0.244956,14214.0,3482.0,0.16,4927.65,8777130.0,2150011.0,2146529.0
CATHEYS VALLEY,CA,2,27.0,13.5,939.0,371.0,5.22,6.19,5.95,0.244956,46910.0,11491.0,0.54,5008.5,8701768.0,2131550.0,2120059.0
COBB,CA,10,101.185,10.118500000000001,1257.0,497.0,5.04,6.21,5.78,0.244956,170776.0,41833.0,2.01,5028.8945,8487567.0,2079080.0,2037247.0
SHARPSBURG,MD,1,6.3,6.3,3704.0,1464.0,4.05,3.93,4.71,0.160657,8665.0,1392.0,0.07,9223.199999999999,12684851.0,2037910.0,2036518.0
MORONGO VALLEY,CA,1,2.44,2.44,4209.0,1664.0,5.91,8.16,6.86,0.244956,4888.0,1197.0,0.06,4060.16,8132988.0,1992224.0,1991027.0
WB,NC,11,92.0,8.363636363636363,2776.0,1097.0,4.58,4.57,5.21,0.141333,139961.0,19781.0,1.0,9174.90909090909,13957973.0,1972722.0,1952941.0
KEYMAR,MD,2,16.7,8.35,2671.0,1056.0,4.03,3.93,4.7,0.160657,22919.0,3682.0,0.19,8817.6,12101274.0,1944154.0,1940472.0
YERMO,CA,1,3.8,3.8,2609.0,1031.0,5.76,7.68,6.73,0.244956,7468.0,1829.0,0.1,3917.7999999999997,7699104.0,1885942.0,1884113.0
POTRERO,CA,1,15.0,15.0,689.0,272.0,5.63,7.09,6.39,0.244956,27988.0,6856.0,0.37,4080.0,7612790.0,1864799.0,1857943.0
CUSTER,WA,1,9.24,9.24,3593.0,1420.0,3.41,3.45,3.99,0.118982,10765.0,1281.0,0.07,13120.800000000001,15286782.0,1818852.0,1817571.0
BOLINAS,CA,77,655.342,8.510935064935065,1372.0,542.0,4.68,4.92,5.36,0.244956,1025689.0,251249.0,14.21,4612.926805194806,7219784.0,1768529.0,1517280.0
LLANO,CA,2,17.759999999999998,8.879999999999999,1027.0,406.0,5.87,7.93,6.82,0.244956,35368.0,8664.0,0.49,3605.2799999999997,7179699.0,1758710.0,1750046.0
NICASIO,CA,71,1108.562,15.613549295774646,715.0,283.0,4.84,5.21,5.55,0.244956,1796536.0,440072.0,25.09,4418.634450704225,7160839.0,1754090.0,1314018.0
POINT REYES STATION,CA,109,1195.705,10.969770642201834,1080.0,427.0,4.39,4.26,5.02,0.244956,1752712.0,429337.0,25.53,4684.092064220183,6866130.0,1681900.0,1252563.0
SHANDON,CA,1,5.915,5.915,1548.0,612.0,5.48,6.69,6.3,0.244956,10881.0,2665.0,0.16,3619.98,6659315.0,1631239.0,1628574.0
WELCHES,OR,4,43.72,10.93,2125.0,840.0,3.53,3.63,4.12,0.146985,52597.0,7731.0,0.48,9181.199999999999,11045351.0,1623501.0,1615770.0
LOLETA,CA,3,19.745,6.581666666666667,1880.0,743.0,3.98,3.89,4.61,0.244956,26579.0,6511.0,0.4,4890.178333333333,6582767.0,1612488.0,1605977.0
WARNER SPRINGS,CA,2,12.0,6.0,1406.0,556.0,5.71,7.47,6.52,0.244956,22846.0,5596.0,0.36,3336.0,6351210.0,1555767.0,1550171.0
CEDAR GLEN,CA,1,11.5,11.5,724.0,286.0,5.62,7.61,6.44,0.244956,21626.0,5297.0,0.35,3289.0,6184899.0,1515028.0,1509731.0
PEARBLOSSOM,CA,3,17.84,5.946666666666666,1319.0,521.0,5.87,7.93,6.82,0.244956,35527.0,8703.0,0.58,3098.213333333333,6169906.0,1511355.0,1502652.0
KNEELAND,CA,3,33.68,11.226666666666667,1024.0,405.0,3.99,4.09,4.64,0.244956,45632.0,11178.0,0.74,4546.8,6160368.0,1509019.0,1497841.0
SAN QUENTIN,CA,2,7.96,3.98,2344.0,926.0,4.94,5.26,5.64,0.244956,13109.0,3211.0,0.22,3685.48,6069543.0,1486771.0,1483560.0
KB,NC,12,94.0,7.833333333333333,2131.0,842.0,4.53,4.53,5.16,0.141333,141632.0,20017.0,1.43,6595.666666666666,9937823.0,1404542.0,1384525.0
HYDESVILLE,CA,5,40.72,8.144,1263.0,499.0,4.15,4.31,4.82,0.244956,57311.0,14039.0,1.0,4063.856,5719633.0,1401058.0,1387019.0
BAYSIDE,CA,3,19.84,6.613333333333333,1634.0,646.0,3.93,3.8,4.53,0.244956,26244.0,6429.0,0.46,4272.213333333333,5651113.0,1384274.0,1377845.0
WILLOW CREEK,CA,5,40.99,8.198,1089.0,430.0,4.58,5.42,5.26,0.244956,62957.0,15422.0,1.16,3525.1400000000003,5414333.0,1326273.0,1310851.0
SCHUYLER,VA,1,11.0,11.0,1429.0,565.0,4.25,4.34,4.97,0.144105,15964.0,2300.0,0.18,6215.0,9019457.0,1299749.0,1297449.0
FOREST KNOLLS,CA,23,180.615,7.852826086956522,1033.0,408.0,4.84,5.21,5.55,0.244956,292705.0,71700.0,5.64,3203.953043478261,5192326.0,1271891.0,1200191.0
"ADU, RANCHO SANTA FE",CA,4,30.0,7.5,972.0,384.0,5.27,5.76,6.02,0.244956,52735.0,12918.0,1.04,2880.0,5062579.0,1240109.0,1227191.0
OREGON HOUSE,CA,2,12.0,6.0,1110.0,439.0,5.0,5.99,5.74,0.244956,20113.0,4927.0,0.46,2634.0,4414795.0,1081431.0,1076504.0
INVERNESS,CA,96,715.524,7.453375,1009.0,399.0,4.39,4.26,5.02,0.244956,1048844.0,256921.0,24.06,2973.8966250000003,4359257.0,1067826.0,810905.0
LAKE PILLSBURY,CA,1,4.933333333333334,4.933333333333334,1315.0,520.0,5.03,6.29,5.81,0.244956,8369.0,2050.0,0.19,2565.3333333333335,4352139.0,1066083.0,1064033.0
BLUE LAKE,CA,4,20.7,5.175,1441.0,570.0,4.33,5.01,5.01,0.244956,30282.0,7418.0,0.7,2949.75,4315248.0,1057046.0,1049628.0
SAN GERONIMO,CA,42,354.86199999999997,8.449095238095238,739.0,292.0,4.84,5.21,5.55,0.244956,575089.0,140872.0,14.38,2467.1358095238093,3998240.0,979393.0,838521.0
HUMBOLDT COUNTY,CA,5,36.6,7.32,764.0,302.0,4.35,4.79,5.0,0.244956,53436.0,13089.0,1.66,2210.64,3227534.0,790604.0,777515.0
GREENWOOD,VA,1,24.0,24.0,402.0,159.0,4.21,4.27,4.92,0.144105,34479.0,4969.0,0.63,3816.0,5482218.0,790015.0,785046.0
NORTH PALM SPRINGS,CA,3,23.19,7.73,474.0,187.0,5.88,7.91,6.82,0.244956,46181.0,11312.0,1.6,1445.51,2878646.0,705142.0,693830.0
MIDPINES,CA,1,14.4,14.4,279.0,110.0,5.24,6.42,6.0,0.244956,25229.0,6180.0,0.91,1584.0,2775168.0,679794.0,673614.0
LAGUNITAS,CA,34,292.045,8.589558823529412,437.0,173.0,4.76,5.01,5.46,0.244956,465613.0,114055.0,19.65,1485.9936764705883,2369149.0,580337.0,466282.0
SAN SIMEON,CA,1,15.84,15.84,217.0,86.0,4.96,5.34,5.69,0.244956,26318.0,6447.0,1.16,1362.24,2263335.0,554417.0,547970.0
GUATAY,CA,2,12.0,6.0,494.0,195.0,5.64,7.39,6.4,0.244956,22426.0,5493.0,1.03,1170.0,2186496.0,535595.0,530102.0
TOMALES,CA,17,176.01000000000002,10.353529411764708,276.0,109.0,4.64,4.8,5.33,0.244956,273935.0,67102.0,15.6,1128.5347058823531,1756406.0,430242.0,363140.0
ALLENSPARK,CO,1,8.05,8.05,663.0,262.0,4.01,4.61,4.58,0.149169,10766.0,1606.0,0.38,2109.1000000000004,2820626.0,420750.0,419144.0
DILLON BEACH,CA,59,542.83,9.200508474576273,293.0,116.0,4.36,4.22,4.97,0.244956,787777.0,192971.0,50.86,1067.2589830508475,1548849.0,379400.0,186429.0
ORLEANS,CA,1,2.59,2.59,949.0,375.0,4.62,5.61,5.34,0.244956,4039.0,989.0,0.27,971.25,1514451.0,370974.0,369985.0
STINSON BEACH,CA,116,906.802,7.817258620689655,255.0,101.0,4.68,4.92,5.36,0.244956,1419254.0,347655.0,100.0,789.5431206896552,1235730.0,302699.0,-44956.0
HONEYDEW,CA,1,8.1,8.1,194.0,77.0,4.63,5.34,5.33,0.244956,12607.0,3088.0,1.3,623.6999999999999,970702.0,237779.0,234691.0
MARSHALL,CA,16,136.848,8.553,148.0,58.0,4.59,4.65,5.26,0.244956,210188.0,51487.0,27.59,496.07400000000007,761930.0,186639.0,135152.0
COVESVILLE,VA,1,15.0,15.0,145.0,57.0,4.26,4.36,4.98,0.144105,21812.0,3143.0,1.75,855.0,1243307.0,179167.0,176024.0
FALCON,NC,3,41.86666666666667,13.955555555555556,145.0,57.0,4.5,4.56,5.16,0.141333,63081.0,8915.0,5.26,795.4666666666667,1198546.0,169394.0,160479.0
WITTER SPRINGS,CA,1,4.0,4.0,228.0,90.0,5.03,6.14,5.79,0.244956,6763.0,1657.0,1.11,360.0,608645.0,149091.0,147434.0
DESERT CENTER,CA,2,10.719999999999999,5.359999999999999,144.0,57.0,5.86,7.83,6.8,0.244956,21286.0,5214.0,3.51,305.52,606641.0,148600.0,143386.0
BROWNSVILLE,MD,1,28.0,28.0,20.0,8.0,4.08,4.05,4.76,0.160657,38918.0,6252.0,12.5,224.0,311342.0,50019.0,43767.0
OLEMA,CA,9,90.96000000000001,10.106666666666667,22.0,9.0,4.76,5.01,5.46,0.244956,145019.0,35523.0,100.0,90.96000000000001,145019.0,35523.0,0.0
FINLEY,CA,1,2.64,2.64,0.0,0.0,5.05,6.05,5.81,0.244956,4479.0,1097.0,100.0,0.0,0.0,0.0,-1097.0
"A/B, PHELAN",CA,1,22.05,22.05,,,,,,0.244956,28974.0,7097.0,,,,,
ADOBE YORBA LINDA,CA,1,14.0,14.0,,,,,,0.244956,18396.0,4506.0,,,,,
"ADU, BONITA",CA,1,9.0,9.0,,,,,,0.244956,11826.0,2897.0,,,,,
"ADU, EL CAJON",CA,2,11.0,5.5,,,,,,0.244956,14454.0,3541.0,,,,,
"ADU, LAKESIDE",CA,1,3.0,3.0,,,,,,0.244956,3942.0,966.0,,,,,
"ADU, RAMONA",CA,2,13.0,6.5,,,,,,0.244956,17082.0,4184.0,,,,,
ANGELINA YORBA LINDA,CA,1,13.333333333333334,13.333333333333334,,,,,,0.244956,17520.0,4292.0,,,,,
ANGWIN,CA,2,27.0,13.5,,,,,,0.244956,35478.0,8691.0,,,,,
"APT 1803, KANSAS CITY",MO,1,8.0,8.0,,,,,,0.129111,10512.0,1357.0,,,,,
APT 211 KANSAS CITY,MO,1,8.0,8.0,,,,,,0.129111,10512.0,1357.0,,,,,
ARBOGA,CA,2,14.195,7.0975,,,,,,0.244956,18652.0,4569.0,,,,,
BIG LAGOON,CA,1,5.2,5.2,,,,,,0.244956,6833.0,1674.0,,,,,
BLOOMINGTON,CA,3,9.55,3.1833333333333336,,,,,,0.244956,12549.0,3074.0,,,,,
C HANFORD,CA,1,8.91,8.91,,,,,,0.244956,11708.0,2868.0,,,,,
"C, SANTA MONICA",CA,1,4.86,4.86,,,,,,0.244956,6386.0,1564.0,,,,,
CANARIAS YORBA LINDA,CA,1,11.6,11.6,,,,,,0.244956,15242.0,3734.0,,,,,
CARRETAS YORBA LINDA,CA,1,11.6,11.6,,,,,,0.244956,15242.0,3734.0,,,,,
"CARSON, CA",CA,1,7.7,7.7,,,,,,0.244956,10118.0,2478.0,,,,,
CARY,NC,19,181.13333333333333,9.533333333333333,,,,,,0.141333,238009.0,33639.0,,,,,
CHINO,CA,2,17.84,8.92,,,,,,0.244956,23442.0,5742.0,,,,,
CLEARLAKE PARK,CA,2,29.16,14.58,,,5.02,5.96,5.77,0.244956,49130.0,12035.0,,,,,
"CLUBHOUSE, SPOKANE",WA,2,18.0,9.0,,,,,,0.118982,23652.0,2814.0,,,,,
COLUMBIA,MO,4,74.26666666666667,18.566666666666666,,,,,,0.129111,97586.0,12599.0,,,,,
COUNTY,TX,3,48.25333333333334,16.084444444444447,,,,,,0.149362,63405.0,9470.0,,,,,
CROWN POINT,IL,1,20.0,20.0,,,,,,0.12473,26280.0,3278.0,,,,,
"CROWN POINT,",IN,4,76.0,19.0,,,,,,0.147657,99864.0,14746.0,,,,,
D CARSON,CA,1,240.9,240.9,,,,,,0.244956,316543.0,77539.0,,,,,
"DARRAH, MARIPOSA COUNTY",CA,1,7.733333333333333,7.733333333333333,,,,,,0.244956,10162.0,2489.0,,,,,
DEL RI O,TX,1,13.3,13.3,,,,,,0.149362,17476.0,2610.0,,,,,
DEL RIO ,TX,29,329.8933333333333,11.375632183908046,,,,,,0.149362,433480.0,64745.0,,,,,
DEL RIO  ,TX,2,21.740000000000002,10.870000000000001,,,,,,0.149362,28566.0,4267.0,,,,,
DETOUR,MD,1,630.5,630.5,,,,,,0.160657,828477.0,133101.0,,,,,
DL RIO,TX,1,4.8,4.8,,,,,,0.149362,6307.0,942.0,,,,,
DUBIN,CA,1,5.67,5.67,,,,,,0.244956,7450.0,1825.0,,,,,
EASTOVER,NC,8,258.1333333333333,32.266666666666666,,,,,,0.141333,339187.0,47938.0,,,,,
"EL CERRITO, ORCUTT",CA,1,6.0,6.0,,,,,,0.244956,7884.0,1931.0,,,,,
ELDERSBURG,MD,39,3234.2516666666666,82.92952991452991,,,,,,0.160657,4249807.0,682761.0,,,,,
EMERALD HILLS,CA,5,45.70666666666666,9.141333333333332,,,,,,0.244956,60059.0,14712.0,,,,,
"ESMERALDA, ORCUTT",CA,1,6.56,6.56,,,,,,0.244956,8620.0,2112.0,,,,,
"F, OAKLAND",CA,1,5.6,5.6,,,,,,0.244956,7358.0,1802.0,,,,,
FAIRVIEW,CA,5,105.045,21.009,,,,,,0.244956,138029.0,33811.0,,,,,
FAL,NC,1,18.0,18.0,,,,,,0.141333,23652.0,3343.0,,,,,
FALLON,CA,1,24.6,24.6,,,,,,0.244956,32324.0,7918.0,,,,,
FAY,NC,15,182.32,12.154666666666666,,,,,,0.141333,239568.0,33859.0,,,,,
FIELDBROOK,CA,7,54.02,7.717142857142858,,,,,,0.244956,70982.0,17387.0,,,,,
GARBERVILLE,CA,1,6.075,6.075,,,,,,0.244956,7983.0,1955.0,,,,,
GILROY                   ,CA,63,245.085,3.8902380952380953,,,,,,0.244956,322042.0,78886.0,,,,,
GOSHEN,CA,1,9.9,9.9,,,,,,0.244956,13009.0,3187.0,,,,,
GOSHEN (VISALIA),CA,14,57.84,4.131428571428572,,,,,,0.244956,76002.0,18617.0,,,,,
GREENBRAE,CA,168,1373.896,8.17795238095238,,,,,,0.244956,1805299.0,442219.0,,,,,
HANDFORD,CA,1,7.29,7.29,,,,,,0.244956,9579.0,2346.0,,,,,
"HANFORD, CA",CA,2,67.95,33.975,,,,,,0.244956,89286.0,21871.0,,,,,
HELENA,CA,4,86.465,21.61625,,,,,,0.244956,113615.0,27831.0,,,,,
HI,HI,185,2273.7283333333335,12.290423423423425,,,,,,0.428639,2987679.0,1280636.0,,,,,
HIDDENVALLRY LAKE,CA,1,12.4,12.4,,,,,,0.244956,16294.0,3991.0,,,,,
HM,NC,7,63.666666666666664,9.095238095238095,,,,,,0.141333,83658.0,11824.0,,,,,
HOLLISTER,CA,13,2331.34,179.33384615384617,,,,,,0.244956,3063381.0,750394.0,,,,,
"HOUSE, NOVATO",CA,1,4.536,4.536,,,,,,0.244956,5960.0,1460.0,,,,,
LA CRESCENTA,CA,16,147.17,9.198125,,,,,,0.244956,193381.0,47370.0,,,,,
LAKE COUNTY,CA,1,12.0,12.0,,,,,,0.244956,15768.0,3862.0,,,,,
LAKE FOREST,CA,4,43.06666666666666,10.766666666666666,,,,,,0.244956,56590.0,13862.0,,,,,
LIN,NC,1,10.0,10.0,,,,,,0.141333,13140.0,1857.0,,,,,
LINDA YORBA LINDA,CA,1,15.466666666666669,15.466666666666669,,,,,,0.244956,20323.0,4978.0,,,,,
LINN,OR,1,9.24,9.24,,,,,,0.146985,12141.0,1785.0,,,,,
LIVERMORE,CA,1,12.0,12.0,,,,,,0.244956,15768.0,3862.0,,,,,
"LOS SOMBRAS, GREENBRAE",CA,2,13.76,6.88,,,,,,0.244956,18081.0,4429.0,,,,,
MADISON TWP,OH,1,22.0,22.0,,,,,,0.101888,28908.0,2945.0,,,,,
"MAIN, BONITA",CA,1,7.0,7.0,,,,,,0.244956,9198.0,2253.0,,,,,
"MAIN, EL CAJON",CA,1,9.0,9.0,,,,,,0.244956,11826.0,2897.0,,,,,
"MAIN, ESCONDIDO",CA,1,23.0,23.0,,,,,,0.244956,30222.0,7403.0,,,,,
"MAIN, FALLBROOK",CA,2,25.0,12.5,,,,,,0.244956,32850.0,8047.0,,,,,
"MAIN, LAKESIDE",CA,1,11.0,11.0,,,,,,0.244956,14454.0,3541.0,,,,,
"MAIN, SAN DIEGO",CA,1,20.0,20.0,,,,,,0.244956,26280.0,6437.0,,,,,
"MAIN, SPRING VALLEY",CA,2,16.0,8.0,,,,,,0.244956,21024.0,5150.0,,,,,
"MAIN, VISTA",CA,1,7.0,7.0,,,,,,0.244956,9198.0,2253.0,,,,,
MANZANILLO YORBA LINDA,CA,3,29.866666666666667,9.955555555555556,,,,,,0.244956,39245.0,9613.0,,,,,
MCALLEN,TX,1,60.0,60.0,,,,,,0.149362,78840.0,11776.0,,,,,
MISSION VIEJO,CA,1,4.48,4.48,,,,,,0.244956,5887.0,1442.0,,,,,
MONTECITO,CA,1,4.4,4.4,,,,,,0.244956,5782.0,1416.0,,,,,
MORRISVILLE,NC,229,3651.9283333333333,15.947285298398835,,,,,,0.141333,4798634.0,678205.0,,,,,
MOUNTAIN VIEW,CA,1,11.62,11.62,,,,,,0.244956,15269.0,3740.0,,,,,
MT. AIRY,MD,5,64.38,12.876,,,,,,0.160657,84595.0,13591.0,,,,,
MT.AIRY,MD,3,149.86666666666667,49.955555555555556,,,,,,0.160657,196925.0,31637.0,,,,,
MUIR BEACH,CA,7,50.67,7.238571428571428,,,,,,0.244956,66580.0,16309.0,,,,,
NAPA,CA,11,111.51,10.137272727272729,,,,,,0.244956,146524.0,35892.0,,,,,
NEW WINDSOR PIKE,MD,1,19.333333333333332,19.333333333333332,,,,,,0.160657,25404.0,4081.0,,,,,
NUYS,CA,1,8.933333333333334,8.933333333333334,,,,,,0.244956,11738.0,2875.0,,,,,
OAK YORBA LINDA,CA,2,45.599999999999994,22.799999999999997,,,,,,0.244956,59918.0,14677.0,,,,,
ORCUTT,CA,2,10.75,5.375,,,,,,0.244956,14126.0,3460.0,,,,,
PALM,HI,1,5.74,5.74,,,,,,0.428639,7542.0,3233.0,,,,,
PLUMAS LAKE,CA,9,84.69,9.41,,,,,,0.244956,111283.0,27259.0,,,,,
POINT REYES,CA,1,741.0,741.0,,,,,,0.244956,973674.0,238507.0,,,,,
"PRECIOSA SUR, SAN DIEGO",CA,1,24.266666666666666,24.266666666666666,,,,,,0.244956,31886.0,7811.0,,,,,
PRIMARIA YORBA LINDA,CA,2,23.733333333333334,11.866666666666667,,,,,,0.244956,31186.0,7639.0,,,,,
PUNI MAUKA,HI,1,5.33,5.33,,,,,,0.428639,7004.0,3002.0,,,,,
QUINTA,CA,6,85.55,14.258333333333333,,,,,,0.244956,112413.0,27536.0,,,,,
QUINTA YORBA LINDA,CA,1,10.266666666666667,10.266666666666667,,,,,,0.244956,13490.0,3304.0,,,,,
RIOS YORBA LINDA,CA,1,16.266666666666666,16.266666666666666,,,,,,0.244956,21374.0,5236.0,,,,,
ROOF MOUNTED SOLAR,CA,1,14.958,14.958,,,,,,0.244956,19655.0,4815.0,,,,,
"RUSSELLVILLE,",AR,1,9.75,9.75,,,,,,0.123176,12812.0,1578.0,,,,,
SAN JOSE,CA,2,156.01,78.005,,,,,,0.244956,204997.0,50215.0,,,,,
SAN JUAN BAUTISTA,CA,2,766.5999999999999,383.29999999999995,,,,,,0.244956,1007312.0,246747.0,,,,,
SAN LEANDRO,CA,9,46.8,5.199999999999999,,,,,,0.244956,61495.0,15064.0,,,,,
SANLUCAR YORBA LINDA,CA,1,13.866666666666667,13.866666666666667,,,,,,0.244956,18221.0,4463.0,,,,,
SANTA BARBARA UNINCORPORATED,CA,5,295.09,59.017999999999994,,,,,,0.244956,387748.0,94981.0,,,,,
"SEACAPE, SAUSALITO",CA,1,7.79,7.79,,,,,,0.244956,10236.0,2507.0,,,,,
"SHED, NOVATO",CA,1,3.024,3.024,,,,,,0.244956,3974.0,973.0,,,,,
SOUTH EL MONTE,CA,26,275.7056666666667,10.604064102564102,,,,,,0.244956,362277.0,88742.0,,,,,
SOUTHLAKE,TX,1,26.0,26.0,,,,,,0.149362,34164.0,5103.0,,,,,
SPRINGVILLE,CA,1,3.45,3.45,,,,,,0.244956,4533.0,1110.0,,,,,
ST HELENA,CA,2,7.04,3.52,,,,,,0.244956,9251.0,2266.0,,,,,
STD,NC,3,78.0,26.0,,,,,,0.141333,102492.0,14486.0,,,,,
STOCKTON,CA,171,1429.1733333333334,8.357738791423003,,,,,,0.244956,1877934.0,460011.0,,,,,
"STONEFIELD CHASE, SAN DIEGO",CA,1,5.72,5.72,,,,,,0.244956,7516.0,1841.0,,,,,
STP,NC,1,10.0,10.0,,,,,,0.141333,13140.0,1857.0,,,,,
THE VILLAGE,OK,1,12.0,12.0,,,,,,0.122371,15768.0,1930.0,,,,,
"TORRE, SAN DIEGO",CA,1,4.08,4.08,,,,,,0.244956,5361.0,1313.0,,,,,
TRABUCO CANYON,CA,3,24.51833333333333,8.172777777777776,,,,,,0.244956,32217.0,7892.0,,,,,
TREE,CO,1,3.9,3.9,,,,,,0.149169,5125.0,764.0,,,,,
TRINIDAD,CA,4,30.09,7.5225,,,,,,0.244956,39538.0,9685.0,,,,,
TROVADOR YORBA LINDA,CA,1,14.4,14.4,,,,,,0.244956,18922.0,4635.0,,,,,
UNINCORPORATED,CO,4,33.68,8.42,,,,,,0.149169,44256.0,6602.0,,,,,
UNIT 901-C1 KANSAS CITY,MO,1,10.0,10.0,,,,,,0.129111,13140.0,1697.0,,,,,
UNPERMITTED HANFORD,CA,1,9.333333333333334,9.333333333333334,,,,,,0.244956,12264.0,3004.0,,,,,
VANDENBERG VILLAGE,CA,3,10.66,3.5533333333333332,,,,,,0.244956,14007.0,3431.0,,,,,
VECINO,CA,1,12.0,12.0,,,,,,0.244956,15768.0,3862.0,,,,,
WALNUT CREEK,CA,11,102.675,9.334090909090909,,,,,,0.244956,134915.0,33048.0,,,,,
WARR ACRES,OK,2,32.13333333333333,16.066666666666666,,,,,,0.122371,42223.0,5167.0,,,,,
WEST LINDA,CA,1,7.04,7.04,,,,,,0.244956,9251.0,2266.0,,,,,
WEST SACRAMENTO,CA,10,100.53999999999999,10.053999999999998,,,,,,0.244956,132110.0,32361.0,,,,,
WHEATLAND,CA,1,4.0,4.0,,,,,,0.244956,5256.0,1287.0,,,,,
WORTHINGTON,OH,10,148.07999999999998,14.807999999999998,,,,,,0.101888,194577.0,19825.0,,,,,
YUCCA MESA,CA,1,20.25,20.25,,,,,,0.244956,26608.0,6518.0,,,,,
